공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01697058,2026-09-01,충청남도 서산시,2026년도 하반기 도로반사경 설치 및 유지보수 단가계약,주식회사 와이티건설,,,6383600,90.341,7053532,406768,Y,-3.0,3.0,23
R26BK01697881,2026-09-01,경기도 연천군,초성김치체험마을 리모델링 공사(전기),주식회사 보영,,,30876541,90.358,34140000,1883623,Y,-3.0,3.0,41
R26BK01695544,2026-09-01,전북특별자치도교육청 배영고등학교,배영고등학교 기숙사 전면보수 전기 공사,세인건설(유),,,161514280,90.365,180414000,10802136,Y,-3.0,3.0,1010
R26BK01697941,2026-09-01,부산환경공단 녹산사업소,침사인양기(D호기) 오버홀 수선공사,(주)세진기공,,,92739686,90.168,103664000,4204374,Y,-3.0,3.0,582
R26BK01690410,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 고성권역 친환경에너지보급사업 해수열히트펌프 설치공사,주식회사 나라기공,,,498350800,89.847,549961000,4902236,Y,-2.0,2.0,329
R26BK01695423,2026-09-01,경기도 부천시,신흥고가차도 철거 전기공사,대원이엔씨,,,657378130,90.468,725950000,51162860,Y,-3.0,3.0,3334
R26BK01698440,2026-09-01,김천시산림조합,2026년 덩굴제거사업(구성마산지구),주식회사 숲으로,,,66757900,89.994,74591000,841063,Y,-3.0,3.0,10
R26BK01698496,2026-09-01,김천시산림조합,2026년 덩굴제거사업(어모은기지구),청구 영림(주),,,53661030,89.924,59994000,676430,Y,-3.0,3.0,10
R26BK01697024,2026-09-01,충청남도 서산시,2026년 부춘아파트 외벽 도색 공사,주식회사혜성토건,,,27532800,89.953,30920000,548744,Y,-3.0,3.0,35
R26BK01694856,2026-09-01,부산광역시 사하구,26년 노후하수관로 정비공사(3-2단계),주식회사 우송건설,,,307731500,90.6,340410000,28236590,Y,-3.0,3.0,327
R26BK01696165,2026-09-01,경상남도 합천군,용주지구 농어촌생활용수 개발사업 (평산 외 2개소),제승건설 주식회사,,,428421700,90.51,474056000,35191705,Y,-3.0,3.0,780
R26BK01698044,2026-09-01,경북 문경시산림조합,2026년 조림지 가꾸기 (1년차) 2차사업 (호계외지구),주식회사 산들,,,41795000,90.426,46189000,544132,Y,-3.0,3.0,7
R26BK01696507,2026-09-01,경기도 용인시 기흥구,2026년 기흥구 가로등 유지보수 연간단가공사(2권역-2차),(주)이산컴퍼니,,,71469180,90.154,80000000,3141344,Y,-3.0,3.0,276
R26BK01695238,2026-09-01,주식회사킨텍스,1전시장 화재감지기 미설치구간 설치,주식회사 에이원방재산업,,,218921200,92.207,238077000,14740938,Y,-3.0,3.0,1005
R26BK01692213,2026-09-01,한국농어촌공사 전북지역본부 부안지사,2026년 부안권역(영주수산) 친환경에너지보급사업 설치공사,유한회사 케이디 엔텍,,,175649090,89.88,194856000,2561401,Y,-2.0,2.0,304
R26BK01694543,2026-09-01,경기도교육청 경기도의정부교육지원청,어룡초 교사동 옥상방수공사,아림건설(주),,,245492200,90.366,273130000,16310939,Y,-3.0,3.0,627
R26BK01695094,2026-09-01,울산광역시,제2여과지동 제어판넬 교체공사,주식회사 진성전기공사,,,267130600,90.359,295073900,17608293,Y,-3.0,3.0,340
R26BK01695345,2026-09-01,충청북도 진천군,진천군 도시바람길숲 조성사업(2차)[긴급],신라조경건설 주식회사,,,2249391300,89.12,2507900000,84053221,Y,-3.0,3.0,531
R26BK01695980,2026-09-01,제주특별자치도,동부하수처리구역 차집관로 정비사업(2공구),성운건설 주식회사,,,5228801000,89.023,5918997000,712774834,Y,-3.0,3.0,46
R26BK01695708,2026-09-01,전북특별자치도교육청 배영고등학교,배영고등학교 기숙사 전면보수 공사,(유)유진건설,,,704896120,90.268,784070000,39808214,Y,-3.0,3.0,665
R26BK01659044,2026-09-01,국방과학연구소,11-1연구동 신축 공사,다인종합건설주식회사,,,12412971557,84.125,14757000000,,N,-2.0,2.0,187
R26BK01693734,2026-09-01,서울특별시 양천구,신월2동 주민센터 건립 정보통신공사,주식회사엔엠엑스이엔씨,,,366563589,90.363,400180000,23709566,Y,-3.0,3.0,1107
R26BK01697262,2026-09-01,국토교통부 서울지방국토관리청 수원국토관리사무소,2026년도 수원국토 관내 예초공사,주식회사 원스케이프,,,266060680,90.468,297050000,20588089,Y,-2.0,2.0,869
R26BK01697666,2026-09-01,경기도교육청 경기도구리남양주교육지원청,(가칭)진접1중 신축 소방공사,주식회사석림이엔지,,,989256303,89.381,1112425000,62330247,Y,-3.0,3.0,1074
R26BK01695323,2026-09-01,한국공항공사 김해공항,사천공항 여객터미널 및 기타시설 화장실 개량공사,성심건설 주식회사,,,441070700,90.37,487839000,28787764,Y,-2.0,2.0,103
R26BK01700408,2026-09-01,충청남도 보령시,보령시 지식산업센터 건립사업(소방) / 입찰공고문 필독,(합)성원소방설비공사,,,837325697,90.325,920309000,51692587,Y,-3.0,3.0,230
R26BK01700311,2026-09-01,경상남도 진주시,진양호동물원 사육시설 정비공사,주식회사 신라조경,,,168617300,90.152,185500000,5530728,Y,-3.0,3.0,65
R26BK01698942,2026-09-01,경기도 안산시,교통사고 위험지역 개선사업(축협사료삼거리),건향개발 주식회사,,,33499692,90.338,37290000,1674975,Y,-3.0,3.0,33
R26BK01693276,2026-09-01,국민건강보험공단 일산병원,수술실 시설환경개선공사(건축),(주)엘디자인,,,130666119,90.166,144000000,5943042,Y,-2.0,2.0,1105
R26BK01698316,2026-09-01,경상북도 울릉군,보건의료원 응급실 환경개선 공사(전기),주식회사울릉전력이엔지,,,83638212,90.483,92677000,5253982,Y,-3.0,3.0,10
R26BK01694141,2026-09-01,경기도교육청 경기도수원교육지원청,[긴급]수원매화초 급식실 현대화 기계설비공사,주식회사 거산이앤지,,,439244500,90.167,490319000,20032338,Y,-3.0,3.0,759
R26BK01696360,2026-09-01,충청북도 청주시 상당구,미원천 유지관리사업,유현종합건설 주식회사,,,90670670,90.569,99750000,7889429,Y,-3.0,3.0,225
R26BK01694306,2026-09-01,중소기업은행,하남풍산지점 전체 레이아웃 설비공사,(주)재원피앤드티,,,108002380,90.537,119680000,7048765,Y,-2.0,2.0,9
R26BK01697254,2026-09-01,경상북도교육청 경상북도포항교육지원청,[대행]포항흥해공업고등학교 조명시설개선 전기공사 소액수의 견적제출 공고,금강이엔에스 주식회사,,,73187900,90.339,81537000,4572430,Y,-3.0,3.0,195
R26BK01700054,2026-09-01,전남광주통합특별시 장성군,죽청지구 급경사지 붕괴위험지역 정비사업(총괄 및 1차분),토영건설 주식회사,,,1345391550,89.369,1497375000,82487591,Y,-3.0,3.0,877
R26BK01697326,2026-09-01,경기도 수원시 팔달구,2026년 하반기 팔달구 도시공원  시설물 유지관리공사(단가계약),주식회사 공후,,,52321630,90.218,57270000,1754955,Y,-3.0,3.0,94
R26BK01698762,2026-09-01,(주)휴비스,2026년 탄소중립 설비투자 경매사업_(주)휴비스 전주2공장 터보 공기압축기 설치 및 기계설비공사,유한회사 태영플랜트,,,41496100,89.941,,,,,,2
R26BK01695811,2026-09-01,전남광주통합특별시 영암군,여름철 재해예방 중소하천(영암천) 준설 공사,주식회사연우건설,,,39709000,90.102,44810000,695224,Y,-3.0,3.0,71
R26BK01698177,2026-09-01,서울특별시 강서구,통합신청사 이전을 위한 통신인프라 구축 공사(2차),주식회사 더블유엔에스,,,427670000,90.393,480740000,29032247,Y,-3.0,3.0,1079
R26BK01695970,2026-09-01,제주특별자치도,동부하수처리구역 차집관로 정비사업(1공구) (사업소),헤르지아건설주식회사,,,3549771950,90.048,3952142000,454546797,Y,-3.0,3.0,123
R26BK01698957,2026-09-01,경기도 남양주시 공원녹지관리사업소,2026년 소하천 유지관리사업(단가계약)-2차 1권역,(주)산지건설,,,42838980,90.288,47498000,2466797,Y,-3.0,3.0,52
R26BK01693835,2026-09-01,대구광역시,두류지하도상가 등 2개소 실내정원 조성공사,보선건설주식회사,,,822000000,89.951,912411000,18373372,Y,-3.0,3.0,53
R26BK01698383,2026-09-01,전북특별자치도 무주군,무주 반디나래 지원센터 시설개선사업 통신공사,주식회사 시공,,,41624587,90.417,45947000,2927235,Y,-3.0,3.0,5
R26BK01690744,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 거제권역 친환경에너지보급사업 해수열히트펌프 설치공사,태성냉동공조(주),,,377161974,89.839,421681000,3720508,Y,-2.0,2.0,331
R26BK01699930,2026-09-01,서울특별시 광진구,2026년 구의어린이공원 재정비사업,서진조경(주),,,505147400,90.439,562355000,37458433,Y,-3.0,3.0,128
R26BK01696686,2026-09-01,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 설치 기계설비공사,(주)동영,,,24697341,90.356,27177000,1575696,Y,-3.0,3.0,50
R26BK01695460,2026-09-01,전남광주통합특별시 강진군,강진군 서성지구 농촌공간 정비사업,주식회사 녹색조경,,,590568000,90.093,651153000,21617926,Y,-3.0,3.0,92
R26BK01704800,2026-09-01,한국농어촌공사 영산강사업단,2026년 진산양수장 평야부 밸브실 전기인입공사,주식회사 다우전기,,,19500000,89.24,,,,,,1
R26BK01698341,2026-09-01,강원특별자치도 강릉시 상하수도사업소,연주로(주문진읍사무소 일원)노후 상수도관 정비사업 절삭 및 덧씌우기 공사,제이디건설 주식회사,,,29415550,91.274,32810000,4045244,Y,-3.0,3.0,54
R26BK01698764,2026-09-01,경기도 안양시,평촌1번가 개방화장실 환경개선공사,주식회사 예림알비,,,146150092,90.407,159852000,8252724,Y,-3.0,3.0,53
R26BK01700177,2026-09-01,경기도 수원시 팔달구,2026년 팔달구 도로유지관리공사(2권역 4차)(단가계약),주식회사 티엘건설,,,29689130,90.407,32835000,2119178,Y,-3.0,3.0,55
R26BK01700403,2026-09-01,충청남도 보령시,보령시 지식산업센터 건립사업(전기) / 입찰공고문 필독,태영이엔지(주),,,947170847,90.427,1059108000,69608857,Y,-3.0,3.0,980
R26BK01696282,2026-09-01,부산광역시교육청 부산광역시동래교육지원청,충렬초등학교 독서환경개선공사,강남종합건설 주식회사,,,90695192,90.258,100914000,5028238,Y,-3.0,3.0,493
R26BK01700300,2026-09-01,전남광주통합특별시 강진군,2026년 산지사방사업(성전성전),(유)한라산림토목,,,64744380,90.938,72143000,2514258,Y,-3.0,3.0,3
R26BK01700159,2026-09-01,충청북도 진천군,진천읍 거점소독소 이전사업(건축공사)[긴급],주식회사 이한,,,569895000,90.31,632554000,34773371,Y,-3.0,3.0,530
R26BK01697106,2026-09-01,경기도 김포시,2026 김포시 열린관광지 조성 공사(애기봉평화생태공원),주식회사 임정,,,98331925,90.322,108636000,5137038,Y,-3.0,3.0,52
R26BK01698310,2026-09-01,전북특별자치도 전주시 완산구,2026년 7차분 하수도 긴급보수공사(단가계약),(유)성제건설,,,87763720,90.206,98000000,3817201,Y,-3.0,3.0,66
R26BK01699544,2026-09-01,충청남도 천안시 공원녹지사업본부,태학산 자연휴양림 확장사업(숲속의집)(소방),하이스산업(주),,,119514000,90.524,130717000,7525454,Y,-3.0,3.0,81
R26BK01681502,2026-09-01,직지농업협동조합,직지농협 산지유통센터 신축 및 증축공사(토목공사),주식회사 고명건설,,,248000000,65.263,,,,,,27
R26BK01690228,2026-09-01,경상남도 고성군 영현면,평촌마을 공동주차장 조성사업,에스제이건설 주식회사,,,22534410,90.297,25170000,1049218,Y,-3.0,3.0,58
R26BK01699823,2026-09-01,경상남도 고성군,임포항 먹거리촌 정비사업(부지정지) 견적 제출 공고,주식회사 호림건설,,,179059000,90.341,198000000,10388213,Y,-3.0,3.0,27
R26BK01694791,2026-09-01,국립백두대간수목원,2026년 국립백두대간수목원 산림환경연구동 외부 마감재 철거공사,(주)대지원,,,151797000,90.364,166496000,10012107,Y,-2.0,2.0,305
R26BK01698346,2026-09-01,충청북도 음성군,2025년 과수거점APC지원사업(보완)_회의실 리모델링 건축공사,주식회사 다솔,,,269610920,90.233,297176000,13324095,Y,-3.0,3.0,33
R26BK01695292,2026-09-01,해양수산부 국립수산과학원 남동해수산연구소,모래여과기 설치 및 해수배관 교체 공사,경원산업,,,56928525,90.282,63000000,3275073,Y,-2.0,2.0,308
R26BK01699873,2026-09-01,경기도 남양주시 상하수도관리센터,2026년 하반기 하수관로 맨홀펌프장 긴급복구 단가공사 2차,덕현건설(주),,,83510899,90.155,92437000,3548711,Y,-3.0,3.0,64
R26BK01700122,2026-09-01,경기도 연천군,"전곡제일풍경채 다함께돌봄센터 인테리어 공사(건축,기계)",다올산업주식회사,,,56601000,90.153,63398000,1276912,Y,-3.0,3.0,13
R26BK01699299,2026-09-01,부산광역시교육청 부산광역시서부교육지원청,보림초등학교 등 2교(하남중) 수배전반교체 및 기타 전기공사,(주)케이제이에스,,,78715371,90.336,87109000,4983890,Y,-3.0,3.0,907
R26BK01694987,2026-09-01,국립공원공단 북한산국립공원사무소,2026년 북한산국립공원 육상탄소흡수원 구축공사,주식회사 대산조경개발,,,162523800,90.21,180000000,8167524,Y,-2.0,2.0,1792
R26BK01699593,2026-09-01,충청남도 천안시 공원녹지사업본부,태학산 자연휴양림 확장사업(숲속의집)(통신),주식회사 테라이에프씨,,,119373800,90.426,131943000,8561334,Y,-3.0,3.0,101
R26BK01695305,2026-09-01,경찰청 경상북도경찰청,김천경찰서 직지파출소 외 2개소 내진보강 건축공사,삼아종합건축 주식회사,,,430388271,90.328,475102000,26935048,Y,-2.0,2.0,729
R26BK01690725,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 거제권역 친환경에너지보급사업 공기열히트펌프 설치공사,주식회사 도은공조,,,782598857,89.95,880132000,11283211,Y,-2.0,2.0,315
R26BK01698880,2026-09-01,경상남도 합천군 농업기술센터,2025년 7.16.-20. 집중호우 산사태 재해복구사업 （용주봉기지구 외),의령군산림조합,,,227531300,90.363,252619000,14217633,Y,-3.0,3.0,79
R26BK01682787,2026-09-01,한국철도공사 회계통합센터,"경부선 평택-성환(하1,2) 작업자 이동통로 설치공사(총체 및 1차)",아이지종합건설 주식회사,,,2483801950,89.321,2785165000,141282247,Y,-2.0,2.0,372
R26BK01698933,2026-09-01,경상남도 합천군 농업기술센터,2025년 7.16.~20. 집중호우 산사태 재해복구사업 （가회외사지구 외）,태영산업개발주식회사,,,206598000,90.317,228588000,12510982,Y,-3.0,3.0,75
R26BK01700156,2026-09-01,홍성군산림조합,2026년 덩굴제거사업 2-2지구,그린랜드 주식회사,,,25583900,89.946,28260000,323416,Y,-3.0,3.0,18
R26BK01689586,2026-09-01,충청남도교육청 충청남도공주교육지원청,공주여자고등학교 공간재구조화 증축 소방시설공사,株式會社 진영전기,,,459054568,90.368,508671000,30871658,Y,-3.0,3.0,251
R26BK01701536,2026-09-01,서울특별시교육청 서울특별시강남서초교육지원청,개포고 비탈면 보수공사,(주)치산치수,,,49095000,90.0,,,,,,1
R26BK01697591,2026-09-01,대전광역시교육청 대전광역시동부교육지원청,대전대문중 등 2교(신탄진용정초) 드라이비트 개선 및 기타 전기공사,(주)세방전기,,,15200267,90.177,17037000,691449,Y,-3.0,3.0,495
R26BK01700264,2026-09-01,경상북도 영주시,진호창고 인근 공영주차장 기존건축물 철거공사,(주)대신환경,,,165754300,90.834,181371000,11699344,Y,-3.0,3.0,10
R26BK01699640,2026-09-01,부산광역시 기장군,2026년 하반기 관내 어항 및 연안시설물 정비(단가계약),재흥건설 주식회사,,,89962380,90.369,98130000,4001654,Y,-3.0,3.0,135
R26BK01691663,2026-09-01,충청남도교육청 충청남도공주교육지원청,공주여자고등학교 공간재구조화 증축 전기공사,주식회사 선우,,,1194805050,89.469,1340659000,85739228,Y,-3.0,3.0,1090
R26BK01700278,2026-09-01,경상북도 영주시,남부농협 인근 공영주차장 기존건축물 철거공사,주식회사 한국환경산업,,,120805600,90.67,133507000,8302236,Y,-3.0,3.0,10
